x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.2,2023-12-02 00:00:00,BC,2023,12,2,7.6,,6,,9.2,,5,,,,,,,,12,,72,,0,,10.4,,68,,90,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.3,2023-12-03 00:00:00,BC,2023,12,3,7.9,,6.4,,9.4,,1.2,,,,,,,,10,,68,,0,,10.1,,74,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.4,2023-12-04 00:00:00,BC,2023,12,4,8.7,,7.4,,10.1,,25.4,,,,,,,,12,,51,,0,,9.3,,81,,99,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.5,2023-12-05 00:00:00,BC,2023,12,5,11.3,,9.1,,13.6,,1.8,,,,,,,,21,,38,,0,,6.7,,68,,98,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.6,2023-12-06 00:00:00,BC,2023,12,6,8.3,,7.1,,9.5,,2,,,,,,,,29,,41,,0,,9.7,,82,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.7,2023-12-07 00:00:00,BC,2023,12,7,6.3,,5,,7.7,,0,,,,,,,,29,,36,,0,,11.7,,75,,85,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.8,2023-12-08 00:00:00,BC,2023,12,8,6.1,,5,,7.1,,0,,,,,,,,9,,39,,0,,11.9,,77,,90,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.9,2023-12-09 00:00:00,BC,2023,12,9,4.6,,2.6,,6.5,,3.8,,,,,,,,11,,76,,0,,13.4,,74,,98,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.10,2023-12-10 00:00:00,BC,2023,12,10,6.8,,6.1,,7.6,,0.8,,,,,,,,9,,50,,0,,11.2,,93,,99,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.11,2023-12-11 00:00:00,BC,2023,12,11,6.6,,5.7,,7.6,,0,,,,,,,,30,,40,,0,,11.4,,85,,94,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.12,2023-12-12 00:00:00,BC,2023,12,12,6.2,,5.5,,6.9,,0,,,,,,,,,,,,0,,11.8,,82,,92,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.13,2023-12-13 00:00:00,BC,2023,12,13,7.2,,5.6,,8.7,,5.6,,,,,,,,10,,39,,0,,10.8,,65,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.14,2023-12-14 00:00:00,BC,2023,12,14,6.7,,6,,7.4,,5.2,,,,,,,,29,,35,,0,,11.3,,88,,98,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.15,2023-12-15 00:00:00,BC,2023,12,15,7.8,,6.9,,8.6,,6,,,,,,,,,,,,0,,10.2,,87,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.16,2023-12-16 00:00:00,BC,2023,12,16,8,,7.3,,8.8,,0,,,,,,,,11,,31,,0,,10,,88,,94,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.17,2023-12-17 00:00:00,BC,2023,12,17,6.7,,5.1,,8.2,,2.8,,,,,,,,29,,48,,0,,11.3,,90,,99,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.18,2023-12-18 00:00:00,BC,2023,12,18,7.9,,7.4,,8.4,,0.6,,,,,,,,30,,36,,0,,10.1,,86,,97,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.19,2023-12-19 00:00:00,BC,2023,12,19,8.7,,7.7,,9.6,,6.6,,,,,,,,,,,,0,,9.3,,91,,99,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.20,2023-12-20 00:00:00,BC,2023,12,20,8.8,,8.2,,9.5,,3,,,,,,,,,,,,0,,9.2,,98,,100,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.21,2023-12-21 00:00:00,BC,2023,12,21,8.9,,8.5,,9.3,,3,,,,,,,,11,,41,,0,,9.1,,92,,99,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.22,2023-12-22 00:00:00,BC,2023,12,22,7.6,,5.9,,9.2,,0,,,,,,,,28,,50,,0,,10.4,,66,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.23,2023-12-23 00:00:00,BC,2023,12,23,5.9,,4.6,,7.2,,0,,,,,,,,9,,31,,0,,12.1,,76,,89,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.24,2023-12-24 00:00:00,BC,2023,12,24,6.1,,4.1,,8,,0.2,,,,,,,,8,,58,,0,,11.9,,62,,83,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.25,2023-12-25 00:00:00,BC,2023,12,25,8.4,,7,,9.8,,5.2,,,,,,,,10,,66,,0,,9.6,,78,,94,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.26,2023-12-26 00:00:00,BC,2023,12,26,9.5,,8.2,,10.8,,2.6,,,,,,,,13,,66,,0,,8.5,,73,,91,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.27,2023-12-27 00:00:00,BC,2023,12,27,9.6,,7.8,,11.4,,1.4,,,,,,,,12,,61,,0,,8.4,,71,,91,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.28,2023-12-28 00:00:00,BC,2023,12,28,10.1,,9.4,,10.8,,2.4,,,,,,,,14,,64,,0,,7.9,,83,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.29,2023-12-29 00:00:00,BC,2023,12,29,11,,9.3,,12.8,,1.2,,,,,,,,12,,33,,0,,7,,73,,95,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.30,2023-12-30 00:00:00,BC,2023,12,30,9.5,,8.6,,10.4,,2.4,,,,,,,,11,,35,,0,,8.5,,80,,96,
-123.81055583333334,49.208665277777776,ENTRANCE ISLAND,1022689,1022689.2023.12.31,2023-12-31 00:00:00,BC,2023,12,31,7.5,,5.4,,9.5,,0,,,,,,,,,,,,0,,10.5,,83,,98,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.1,2023-01-01 00:00:00,BC,2023,1,1,4.8,,3,,6.6,,1.8,,,,,,,,12,,33,,0,,13.2,,80,,95,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.2,2023-01-02 00:00:00,BC,2023,1,2,6.2,,5.7,,6.8,,0,,,,,,,,10,,41,,0,,11.8,,72,,80,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.3,2023-01-03 00:00:00,BC,2023,1,3,5.6,,5.2,,6.1,,1.6,,,,,,,,10,,38,,0,,12.4,,74,,89,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.4,2023-01-04 00:00:00,BC,2023,1,4,5.7,,5.3,,6.2,,2.4,,,,,,,,12,,46,,0,,12.3,,76,,89,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.5,2023-01-05 00:00:00,BC,2023,1,5,6.8,,4.1,,9.5,,7.8,,,,,,,,12,,50,,0,,11.2,,83,,91,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.6,2023-01-06 00:00:00,BC,2023,1,6,8.5,,7.3,,9.7,,7,,,,,,,,9,,72,,0,,9.5,,76,,86,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.7,2023-01-07 00:00:00,BC,2023,1,7,8.2,,7.3,,9.1,,11.8,,,,,,,,12,,37,,0,,9.8,,78,,91,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.8,2023-01-08 00:00:00,BC,2023,1,8,7.2,,6.3,,8.1,,5,,,,,,,,9,,37,,0,,10.8,,85,,92,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.9,2023-01-09 00:00:00,BC,2023,1,9,7.1,,6,,8.2,,10.8,,,,,,,,11,,37,,0,,10.9,,81,,92,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.10,2023-01-10 00:00:00,BC,2023,1,10,7.1,,5.9,,8.3,,3.4,,,,,,,,11,,38,,0,,10.9,,84,,95,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.11,2023-01-11 00:00:00,BC,2023,1,11,6.6,,4.9,,8.2,,2.4,,,,,,,,14,,42,,0,,11.4,,83,,96,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.12,2023-01-12 00:00:00,BC,2023,1,12,8.4,,7,,9.9,,25.8,,,,,,,,12,,43,,0,,9.6,,82,,96,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.13,2023-01-13 00:00:00,BC,2023,1,13,9.8,,8.7,,10.8,,27.8,,,,,,,,11,,40,,0,,8.2,,83,,93,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.14,2023-01-14 00:00:00,BC,2023,1,14,8,,6.4,,9.5,,4,,,,,,,,,,,,0,,10,,81,,97,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.15,2023-01-15 00:00:00,BC,2023,1,15,6.1,,5,,7.1,,0,,,,,,,,,,,,0,,11.9,,88,,99,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.16,2023-01-16 00:00:00,BC,2023,1,16,6.9,,6.3,,7.4,,6.4,,,,,,,,,,,,0,,11.1,,89,,95,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.17,2023-01-17 00:00:00,BC,2023,1,17,7.1,,6.8,,7.5,,15.2,,,,,,,,11,,44,,0,,10.9,,82,,92,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.18,2023-01-18 00:00:00,BC,2023,1,18,5.6,,3.3,,7.8,,13.2,,,,,,,,18,,53,,0,,12.4,,75,,92,
-125.99289583333334,50.4535175,FANNY ISLAND,1022795,1022795.2023.1.19,2023-01-19 00:00:00,BC,2023,1,19,3.6,,2.2,,5,,4,,,,,,,,11,,32,,0,,14.4,,81,,93,
