x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.22,2023-01-22 00:00:00,ON,2023,1,22,-2,,-3,,-1,,1.6,,0,,1.6,,16,,,,,,0,,20,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.23,2023-01-23 00:00:00,ON,2023,1,23,-2,,-4.5,,0.5,,2,,0,,2,,18,,,,,,0,,20,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.24,2023-01-24 00:00:00,ON,2023,1,24,-0.5,,-2.5,,1.5,,1.2,,0,,1.2,,18,,,,,,0,,18.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.25,2023-01-25 00:00:00,ON,2023,1,25,-2.5,,-3.5,,-1.5,,10,,0,,10,,19,,,,,,0,,20.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.26,2023-01-26 00:00:00,ON,2023,1,26,-4.8,,-7,,-2.5,,10,,0,,10,,35,,,,,,0,,22.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.27,2023-01-27 00:00:00,ON,2023,1,27,-3.5,,-8,,1,,1,,0,,1,,32,,,,,,0,,21.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.28,2023-01-28 00:00:00,ON,2023,1,28,-2.8,,-4,,-1.5,,10,,0,,10,,31,,,,,,0,,20.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.29,2023-01-29 00:00:00,ON,2023,1,29,-4.8,,-6,,-3.5,,2.2,,0,,2.2,,40,,,,,,0,,22.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.30,2023-01-30 00:00:00,ON,2023,1,30,-8.8,,-14.5,,-3,,8,,0,,8,,36,,,,,,0,,26.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.1.31,2023-01-31 00:00:00,ON,2023,1,31,-9.5,,-12,,-7,,0.4,,0,,0.4,,42,,,,,,0,,27.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.1,2023-02-01 00:00:00,ON,2023,2,1,-10.5,,-16,,-5,,0.4,,0,,0.4,,41,,,,,,0,,28.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.2,2023-02-02 00:00:00,ON,2023,2,2,-3.3,,-7.5,,1,,3.2,,0,,3.2,,40,,,,,,0,,21.3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.3,2023-02-03 00:00:00,ON,2023,2,3,-24,,-27,,-21,,0,T,0,,0,T,41,,,,,,0,,42,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.4,2023-02-04 00:00:00,ON,2023,2,4,-15.5,,-29.5,,-1.5,,0.4,,0,,0.4,,40,,,,,,0,,33.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.5,2023-02-05 00:00:00,ON,2023,2,5,-1.8,,-8,,4.5,,0,,0,,0,,40,,,,,,0,,19.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.6,2023-02-06 00:00:00,ON,2023,2,6,-4,,-7,,-1,,0,,0,,0,,38,,,,,,0,,22,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.7,2023-02-07 00:00:00,ON,2023,2,7,-1.5,,-8.5,,5.5,,2.4,,2.4,,0,,34,,,,,,0,,19.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.8,2023-02-08 00:00:00,ON,2023,2,8,3,,0,,6,,0,,0,,0,,34,,,,,,0,,15,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.11,2023-02-11 00:00:00,ON,2023,2,11,-3.5,,-8,,1,,0,,0,,0,,32,,,,,,0,,21.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.12,2023-02-12 00:00:00,ON,2023,2,12,1,,-4.5,,6.5,,0,,0,,0,,31,,,,,,0,,17,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.13,2023-02-13 00:00:00,ON,2023,2,13,0.5,,-5,,6,,0.2,,0,,0.2,,31,,,,,,0,,17.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.14,2023-02-14 00:00:00,ON,2023,2,14,2.8,,-4,,9.5,,0.8,,0.8,,0,,30,,,,,,0,,15.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.15,2023-02-15 00:00:00,ON,2023,2,15,7,,2,,12,,0,,0,,0,,28,,,,,,0,,11,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.16,2023-02-16 00:00:00,ON,2023,2,16,-2.3,,-3,,-1.5,,8,,0,,8,,26,,,,,,0,,20.3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.17,2023-02-17 00:00:00,ON,2023,2,17,-8.8,,-11,,-6.5,,0.6,,0,,0.6,,32,,,,,,0,,26.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.18,2023-02-18 00:00:00,ON,2023,2,18,-8,,-15,,-1,,0,,0,,0,,32,,,,,,0,,26,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.19,2023-02-19 00:00:00,ON,2023,2,19,0.8,,-4.5,,6,,0,,0,,0,,30,,,,,,0,,17.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.20,2023-02-20 00:00:00,ON,2023,2,20,-1.3,,-3.5,,1,,0,,0,,0,,28,,,,,,0,,19.3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.21,2023-02-21 00:00:00,ON,2023,2,21,-2.8,,-9,,3.5,,1,,0,,1,,28,,,,,,0,,20.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.22,2023-02-22 00:00:00,ON,2023,2,22,-7.8,,-9.5,,-6,,10.4,,0,,10.4,,28,,,,,,0,,25.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.23,2023-02-23 00:00:00,ON,2023,2,23,-9.5,,-11,,-8,,1.4,,0.2,,1.2,,38,,,,,,0,,27.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.24,2023-02-24 00:00:00,ON,2023,2,24,-15.3,,-18.5,,-12,,0.6,,0,,0.6,,36,,,,,,0,,33.3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.2.25,2023-02-25 00:00:00,ON,2023,2,25,-8.8,,-17,,-0.5,,2.2,,0,,2.2,,36,,,,,,0,,26.8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.3.24,2023-03-24 00:00:00,ON,2023,3,24,0,,-4,,4,,0,,0,,0,,18,,,,,,0,,18,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.3.25,2023-03-25 00:00:00,ON,2023,3,25,-0.3,,-5,,4.5,,13,,10,,3,,18,,,,,,0,,18.3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.3.26,2023-03-26 00:00:00,ON,2023,3,26,2.8,,-0.5,,6,,0,,0,,0,,19,,,,,,0,,15.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.3.27,2023-03-27 00:00:00,ON,2023,3,27,3,,-2,,8,,0,T,0,,0,T,17,,,,,,0,,15,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.3.28,2023-03-28 00:00:00,ON,2023,3,28,2.8,,-1.5,,7,,0,,0,,0,,16,,,,,,0,,15.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.3.29,2023-03-29 00:00:00,ON,2023,3,29,1,,-3,,5,,10,,0,,10,,15,,,,,,0,,17,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.3.30,2023-03-30 00:00:00,ON,2023,3,30,-4.5,,-11.5,,2.5,,0,T,0,,0,T,25,,,,,,0,,22.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.3.31,2023-03-31 00:00:00,ON,2023,3,31,1,,-3,,5,,16.6,,10.6,,6,,21,,,,,,0,,17,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.1,2023-04-01 00:00:00,ON,2023,4,1,5.3,,0,,10.5,,0,T,0,,0,T,20,,,,,,0,,12.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.2,2023-04-02 00:00:00,ON,2023,4,2,-2.5,,-9,,4,,1,,0,,1,,16,,,,,,0,,20.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.3,2023-04-03 00:00:00,ON,2023,4,3,4,,-3,,11,,0,,0,,0,,16,,,,,,0,,14,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.4,2023-04-04 00:00:00,ON,2023,4,4,5.3,,1.5,,9,,9.2,,9.2,,0,,12,,,,,,0,,12.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.5,2023-04-05 00:00:00,ON,2023,4,5,5.3,,0,,10.5,,20,,20,,0,,9,,,,,,0,,12.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.6,2023-04-06 00:00:00,ON,2023,4,6,6.8,,3.5,,10,,0,T,0,,0,T,5,,,,,,0,,11.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.7,2023-04-07 00:00:00,ON,2023,4,7,-0.3,,-2.5,,2,,0,,0,,0,,0,,,,,,0,,18.3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.8,2023-04-08 00:00:00,ON,2023,4,8,0.8,,-6,,7.5,,0,,0,,0,,0,,,,,,0,,17.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.9,2023-04-09 00:00:00,ON,2023,4,9,3.5,,-5,,12,,0,,0,,0,,0,,,,,,0,,14.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.10,2023-04-10 00:00:00,ON,2023,4,10,11,,2,,20,,0,,0,,0,,0,,,,,,0,,7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.11,2023-04-11 00:00:00,ON,2023,4,11,15.8,,11,,20.5,,0,,0,,0,,0,,,,,,0,,2.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.12,2023-04-12 00:00:00,ON,2023,4,12,16.8,,7,,26.5,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.13,2023-04-13 00:00:00,ON,2023,4,13,19.5,,10,,29,,0,,0,,0,,0,,,,,,1.5,,0,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.14,2023-04-14 00:00:00,ON,2023,4,14,18.8,,10,,27.5,,0,,0,,0,,0,,,,,,0.8,,0,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.15,2023-04-15 00:00:00,ON,2023,4,15,19.3,,11,,27.5,,0,,0,,0,,0,,,,,,1.3,,0,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.16,2023-04-16 00:00:00,ON,2023,4,16,18,,10,,26,,17.2,,17.2,,0,,0,,,,,,0,,0,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.17,2023-04-17 00:00:00,ON,2023,4,17,7.5,,5,,10,,2.2,,2.2,,0,,0,,,,,,0,,10.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.18,2023-04-18 00:00:00,ON,2023,4,18,2.5,,1,,4,,0.6,,0,,0.6,,0,,,,,,0,,15.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.19,2023-04-19 00:00:00,ON,2023,4,19,2.5,,-2,,7,,1.8,,0.6,,1.2,,0,,,,,,0,,15.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.20,2023-04-20 00:00:00,ON,2023,4,20,6,,0,,12,,0.4,,0.4,,0,,0,,,,,,0,,12,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.21,2023-04-21 00:00:00,ON,2023,4,21,13.3,,7,,19.5,,13.4,,13.4,,0,,0,,,,,,0,,4.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.22,2023-04-22 00:00:00,ON,2023,4,22,7,,5,,9,,14.4,,14.4,,0,,0,,,,,,0,,11,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.23,2023-04-23 00:00:00,ON,2023,4,23,4,,1.5,,6.5,,4.4,,4.4,,0,T,0,,,,,,0,,14,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.24,2023-04-24 00:00:00,ON,2023,4,24,4,,1,,7,,0.6,,0.4,,0.2,,0,,,,,,0,,14,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.25,2023-04-25 00:00:00,ON,2023,4,25,4,,0,,8,,0.2,,0.2,,0,,0,,,,,,0,,14,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.26,2023-04-26 00:00:00,ON,2023,4,26,3.3,,-1.5,,8,,0,,0,,0,,0,,,,,,0,,14.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.27,2023-04-27 00:00:00,ON,2023,4,27,5.8,,-1.5,,13,,0,,0,,0,,0,,,,,,0,,12.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.28,2023-04-28 00:00:00,ON,2023,4,28,8.8,,2,,15.5,,10.2,,10.2,,0,,0,,,,,,0,,9.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.29,2023-04-29 00:00:00,ON,2023,4,29,7.8,,6,,9.5,,5.6,,5.6,,0,,0,,,,,,0,,10.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.4.30,2023-04-30 00:00:00,ON,2023,4,30,9.5,,8,,11,,6.4,,6.4,,0,,0,,,,,,0,,8.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.1,2023-05-01 00:00:00,ON,2023,5,1,6.8,,3.5,,10,,0.2,,0.2,,0,,0,,,,,,0,,11.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.2,2023-05-02 00:00:00,ON,2023,5,2,6,,4,,8,,2.2,,2.2,,0,,0,,,,,,0,,12,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.3,2023-05-03 00:00:00,ON,2023,5,3,6.3,,2.5,,10,,6.8,,6.8,,0,,0,,,,,,0,,11.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.4,2023-05-04 00:00:00,ON,2023,5,4,8.3,,5,,11.5,,2,,2,,0,,0,,,,,,0,,9.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.5,2023-05-05 00:00:00,ON,2023,5,5,11,,7,,15,,0,,0,,0,,0,,,,,,0,,7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.6,2023-05-06 00:00:00,ON,2023,5,6,12.3,,4.5,,20,,4,,4,,0,,0,,,,,,0,,5.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.7,2023-05-07 00:00:00,ON,2023,5,7,11.5,,9,,14,,3,,3,,0,,0,,,,,,0,,6.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.8,2023-05-08 00:00:00,ON,2023,5,8,11,,6,,16,,0,,0,,0,,0,,,,,,0,,7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.9,2023-05-09 00:00:00,ON,2023,5,9,10,,3.5,,16.5,,0,,0,,0,,0,,,,,,0,,8,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.10,2023-05-10 00:00:00,ON,2023,5,10,12.5,,4,,21,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.11,2023-05-11 00:00:00,ON,2023,5,11,16.8,,8,,25.5,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.12,2023-05-12 00:00:00,ON,2023,5,12,18.5,,11,,26,,0,,0,,0,,0,,,,,,0.5,,0,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.13,2023-05-13 00:00:00,ON,2023,5,13,16.3,,10.5,,22,,0,,0,,0,,0,,,,,,0,,1.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.14,2023-05-14 00:00:00,ON,2023,5,14,12,,7,,17,,0,,0,,0,,0,,,,,,0,,6,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.15,2023-05-15 00:00:00,ON,2023,5,15,12,,4,,20,,0,,0,,0,,0,,,,,,0,,6,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.16,2023-05-16 00:00:00,ON,2023,5,16,15,,11,,19,,0,,0,,0,,0,,,,,,0,,3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.17,2023-05-17 00:00:00,ON,2023,5,17,4.3,,-1,,9.5,,0,,0,,0,,0,,,,,,0,,13.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.18,2023-05-18 00:00:00,ON,2023,5,18,7,,-1.5,,15.5,,0,,0,,0,,0,,,,,,0,,11,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.19,2023-05-19 00:00:00,ON,2023,5,19,15,,7,,23,,38.4,,38.4,,0,,0,,,,,,0,,3,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.20,2023-05-20 00:00:00,ON,2023,5,20,13.3,,11.5,,15,,1,,1,,0,,0,,,,,,0,,4.7,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.21,2023-05-21 00:00:00,ON,2023,5,21,13.5,,7.5,,19.5,,0,,0,,0,,0,,,,,,0,,4.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.22,2023-05-22 00:00:00,ON,2023,5,22,12.5,,6,,19,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.23,2023-05-23 00:00:00,ON,2023,5,23,16.5,,9.5,,23.5,,1.6,,1.6,,0,,0,,,,,,0,,1.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.24,2023-05-24 00:00:00,ON,2023,5,24,10.8,,7,,14.5,,1.4,,1.4,,0,,0,,,,,,0,,7.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.25,2023-05-25 00:00:00,ON,2023,5,25,9,,1,,17,,0,,0,,0,,0,,,,,,0,,9,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.26,2023-05-26 00:00:00,ON,2023,5,26,12,,3.5,,20.5,,0,,0,,0,,0,,,,,,0,,6,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.27,2023-05-27 00:00:00,ON,2023,5,27,14.8,,6,,23.5,,0,,0,,0,,0,,,,,,0,,3.2,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.28,2023-05-28 00:00:00,ON,2023,5,28,16.5,,8,,25,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-79.538905,44.631121666666665,COLDWATER WARMINSTER,6111769,6111769.2023.5.29,2023-05-29 00:00:00,ON,2023,5,29,19.3,,10.5,,28,,0,,0,,0,,0,,,,,,1.3,,0,,,,,
